38080:74775,21244,31315,17,302,654,76,616,58,8
38088:4119,7235,13848,28755,29783,34397,46771,17,302,654
38108:1102,1762,2570,5421,8688,10996,14136,18274,19529,20631
38168:7484,9612,45719,47785,81228,17,302,654,76,616
38216:11623,17,302,654,76,616,58,8,866,84
38244:731,25580,35187,63250,104566,17,302,654,76,616
38281:908,1508,2937,2950,3025,3071,3278,5655,6001,6129
38362:65,22,176,278,508,1044,1065,1382,1435,1449
38367:17,302,654,76,616,58,8,866,84,29
38376:491,646,19235,39641,44474,48401,49243,51043,114615,17
38391:17,302,654,76,616,58,8,866,84,29
38431:1896,2734,3028,3162,3319,3730,5553,8489,8962,9003
38445:43508,17,302,654,76,616,58,8,866,84
38451:5443,7931,19319,27880,46332,86559,94260,122473,17,302
38466:96,17,302,654,76,616,58,8,866,84
38480:500,17,302,654,76,616,58,8,866,84
38546:223,2228,2644,5026,5808,8992,11460,15412,18171,21877
38557:25530,17,302,654,76,616,58,8,866,84
38578:215,374,1444,1681,1746,3018,3232,3738,7140,7634
38616:35186,17,302,654,76,616,58,8,866,84
38645:18857,17,302,654,76,616,58,8,866,84
38648:1625,5232,16710,19940,20938,30412,44598,60328,83264,93322
38661:6503,17,302,654,76,616,58,8,866,84
38679:21163,17,302,654,76,616,58,8,866,84
38684:866,17,302,654,76,616,58,8,84,29
38685:1119,17,302,654,76,616,58,8,866,84
38686:17,302,654,76,616,58,8,866,84,29
38691:41217,17,302,654,76,616,58,8,866,84
38704:10474,5491,23340,27641,32775,46870,49675,56449,80495,86955
38715:17,302,654,76,616,58,8,866,84,29
38736:17426,17,302,654,76,616,58,8,866,84
38739:9289,17,302,654,76,616,58,8,866,84
38766:3177,17,302,654,76,616,58,8,866,84
38778:924,17,302,654,76,616,58,8,866,84
38786:17,302,654,76,616,58,8,866,84,29
38813:93551,17,302,654,76,616,58,8,866,84
38868:3,17,239,495,692,726,749,837,915,1476
38870:86,1515,3017,3163,4497,5514,5925,5929,6096,9996
38878:2097,1902,2077,2100,2117,2177,2824,2917,3955,6411
38888:66812,86058,86808,99983,17,302,654,76,616,58
38897:17,302,654,76,616,58,8,866,84,29
38945:26381,17,302,654,76,616,58,8,866,84
38967:7614,9782,19029,20037,22848,29302,43282,44935,54008,65828
38983:17,302,654,76,616,58,8,866,84,29
39003:27407,17,302,654,76,616,58,8,866,84
39005:17,302,654,76,616,58,8,866,84,29
39021:20491,39005,45551,60169,68950,73033,80335,108753,112014,17
39043:60566,17,302,654,76,616,58,8,866,84
39049:9210,17,302,654,76,616,58,8,866,84
39050:14464,17408,19973,103802,17,302,654,76,616,58
39052:925,17,302,654,76,616,58,8,866,84
39074:1847,17,302,654,76,616,58,8,866,84
39083:13909,16448,24857,26038,35542,36556,47088,49203,73981,76581
39084:2379,5935,9121,13157,13613,15243,16685,18639,20462,20812
39092:20302,27708,43332,57889,66892,103540,122809,17,302,654
39105:6751,17,302,654,76,616,58,8,866,84
39158:17,302,654,76,616,58,8,866,84,29
39159:109809,17,302,654,76,616,58,8,866,84
39163:3847,17,302,654,76,616,58,8,866,84
39188:254,2638,4932,7194,17934,22134,81900,83675,88980,112071
39232:18105,17,302,654,76,616,58,8,866,84
39237:58,73,101,289,363,530,1152,1313,1521,1804
39291:14444,17,302,654,76,616,58,8,866,84
39295:546,1164,1377,2008,4068,4727,4880,6632,13390,21696
39296:6606,17,302,654,76,616,58,8,866,84
39308:33970,45717,51298,91825,93726,17,302,654,76,616
39379:11914,95255,17,302,654,76,616,58,8,866
39391:207,221,1125,2641,5157,9349,15912,17561,19471,20004
39393:114,3884,4288,5303,6729,7231,8678,42803,68573,99305
39394:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
39430:23218,29690,36853,38199,74353,87411,91157,100079,102208,102463
39432:47267,47452,68426,76957,17,302,654,76,616,58
39458:23933,28926,28953,90231,96720,116336,17,302,654,76
39469:2377,1986,17727,22680,39196,40848,44383,70085,78389,99793
39515:1145,17,302,654,76,616,58,8,866,84
39518:48823,17,302,654,76,616,58,8,866,84
39528:102004,17,302,654,76,616,58,8,866,84
39555:371,8705,10370,14538,14581,15199,16203,25702,25902,29375
39556:302,495,692,749,915,1476,1653,3234,3751,4025
39567:3645,17,302,654,76,616,58,8,866,84
39580:97,179,834,1023,1126,1180,2085,2557,2831,2904
39592:5253,1122,1406,9448,13878,15937,17953,23206,23398,30223
39594:568,17,302,654,76,616,58,8,866,84
39617:7624,17,302,654,76,616,58,8,866,84
39623:262,17,302,654,76,616,58,8,866,84
39652:9207,17,302,654,76,616,58,8,866,84
39662:50336,17,302,654,76,616,58,8,866,84
39693:281,50780,56464,79968,111390,119840,17,302,654,76
39694:69150,118073,17,302,654,76,616,58,8,866
39707:7324,84127,85038,17,302,654,76,616,58,8
39718:1547,3000,4671,7622,8759,10883,11737,16144,17002,18195
39730:224,17,302,654,76,616,58,8,866,84
39731:2031,17,302,654,76,616,58,8,866,84
39796:65520,90226,17,302,654,76,616,58,8,866
39821:42306,76635,17,302,654,76,616,58,8,866
39822:3191,614,1983,9795,25280,34960,42305,76884,78186,95690
39863:2683,4307,5490,6807,7178,8288,13517,13732,19757,21030
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:15163,16610,20313,22238,61228,111411,17,302,654,76
39878:3,239,395,726,837,1567,2361,2868,5025,5312
39896:669,17,302,654,76,616,58,8,866,84
39903:3,239,395,726,837,1567,2361,2868,5025,5312
39926:78622,6199,20725,33172,35707,38143,66553,67490,71477,73157
39927:20194,17,302,654,76,616,58,8,866,84
39932:9238,17,302,654,76,616,58,8,866,84
39940:44207,17,302,654,76,616,58,8,866,84
39967:1555,4032,5185,6741,11070,19274,19352,19399,23031,31267
39979:342,520,1535,1756,2168,2531,2607,3409,3742,6594
39983:17,302,654,76,616,58,8,866,84,29
40040:3368,17,302,654,76,616,58,8,866,84
40043:254,2638,4932,7194,17934,22134,81900,83675,88980,112071
40053:3,17,239,395,726,1567,2361,2868,5025,5312
40055:2703,17,302,654,76,616,58,8,866,84
40069:63253,70142,72397,118964,120205,17,302,654,76,616
40098:254,2638,4932,7194,17934,22134,81900,83675,88980,112071
40101:2109,9621,34182,117211,17,302,654,76,616,58
40115:67172,17,302,654,76,616,58,8,866,84
40120:35612,17,302,654,76,616,58,8,866,84
40123:2982,4994,10029,14272,19846,20223,23613,38140,41999,52064
40129:4416,17,302,654,76,616,58,8,866,84
40149:93,1726,8995,12223,12268,12464,13739,14173,14199,22695
40158:15884,18878,21853,38931,39819,45364,58207,116643,17,302
40163:649,11496,17835,20673,27480,39055,41864,51828,65182,66201
40189:3476,15,179,834,901,1023,1126,1545,2085,2669
40190:4463,17,302,654,76,616,58,8,866,84
40195:30,114,1362,1886,3482,3884,4210,4487,4793,5117
40196:669,17,302,654,76,616,58,8,866,84
40215:17,302,654,76,616,58,8,866,84,29
40226:12197,16789,34487,17,302,654,76,616,58,8
40229:17,302,654,76,616,58,8,866,84,29
40234:3445,7908,36433,51284,57005,64401,73902,81495,99808,114629
40235:1829,3795,5511,6899,7271,8649,10459,11208,11888,12362
40258:3055,3599,5910,11899,15255,17204,20274,25230,26070,35229
40259:1279,17,302,654,76,616,58,8,866,84
40262:2703,17,302,654,76,616,58,8,866,84
40293:4894,9655,17,302,654,76,616,58,8,866
40307:866,17,302,654,76,616,58,8,84,29
40308:2669,6840,8194,14661,30387,37121,17,302,654,76
40316:8627,17,302,654,76,616,58,8,866,84
40347:398,17,302,654,76,616,58,8,866,84
40368:669,17,302,654,76,616,58,8,866,84
40427:71113,17,302,654,76,616,58,8,866,84
40431:14047,1218,1914,4040,6263,8126,13178,17819,19010,24355
40468:17,302,654,76,616,58,8,866,84,29
40472:71243,17,302,654,76,616,58,8,866,84
40480:13,17,302,654,76,616,58,8,866,84
40489:10039,17,302,654,76,616,58,8,866,84
40493:30646,17,302,654,76,616,58,8,866,84
40507:262,17,302,654,76,616,58,8,866,84
40512:18062,17,302,654,76,616,58,8,866,84
40538:17,302,654,76,616,58,8,866,84,29
40563:21163,17,302,654,76,616,58,8,866,84
40586:1285,22070,25549,17,302,654,76,616,58,8
40610:11924,17,302,654,76,616,58,8,866,84
40638:103576,17,302,654,76,616,58,8,866,84
40642:1357,17,302,654,76,616,58,8,866,84
40647:36226,17,302,654,76,616,58,8,866,84
40659:10145,11343,71795,91453,17,302,654,76,616,58
40682:2412,3882,5776,9878,14078,16305,19138,20226,21487,22796
40688:2618,17,302,654,76,616,58,8,866,84
40712:99642,17,302,654,76,616,58,8,866,84
40727:866,17,302,654,76,616,58,8,84,29
40750:59514,17,302,654,76,616,58,8,866,84
40761:15470,1221,1725,4541,10785,13907,20409,21790,34508,35121
40782:510,803,996,1467,5998,6270,9077,13273,17196,19719
40789:2937,3025,3278,5655,6001,6129,6789,7755,7849,9302
40790:7627,9095,12070,14966,17763,30519,33925,35657,37143,53251
40801:29936,38496,75001,17,302,654,76,616,58,8
40852:34647,17,302,654,76,616,58,8,866,84
40864:17,302,654,76,616,58,8,866,84,29
40905:4686,17,302,654,76,616,58,8,866,84
40924:17,3489,302,654,76,616,58,8,866,84
40926:2492,17,302,654,76,616,58,8,866,84
40952:57175,17,302,654,76,616,58,8,866,84
40960:5565,68379,17,302,654,76,616,58,8,866
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419
41025:6294,17,302,654,76,616,58,8,866,84
41027:709,1631,1890,2019,3326,4045,5172,9434,12522,15887
41055:6695,7426,15100,15565,28400,45574,62566,84089,96400,102594
41077:4204,17,302,654,76,616,58,8,866,84
41080:63358,17,302,654,76,616,58,8,866,84
41089:750,1295,1329,4615,5634,6078,9391,9679,12563,13876
41119:17,302,654,76,616,58,8,866,84,29
41128:17,302,654,76,616,58,8,866,84,29
41147:1164,1377,2008,4727,4880,21696,34500,37192,17,302
41153:6503,17,302,654,76,616,58,8,866,84
41159:44,40192,76752,17,302,654,76,616,58,8
41174:2367,3243,5273,7268,11681,13247,16361,16998,18920,27332
41176:96,17,302,654,76,616,58,8,866,84
41181:17,302,654,76,616,58,8,866,84,29
41184:17,302,654,76,616,58,8,866,84,29
41226:11933,34942,90305,91493,17,302,654,76,616,58
41227:3,239,254,395,646,726,837,1102,1567,1762
41237:64191,17,302,654,76,616,58,8,866,84
41253:15,13342,25003,35632,48211,17,302,654,76,616
41261:28129,17,302,654,76,616,58,8,866,84
41286:17,302,654,76,616,58,8,866,84,29
41297:16517,32969,69005,71485,109236,17,302,654,76,616
41300:17,302,654,76,616,58,8,866,84,29
41301:53529,17,302,654,76,616,58,8,866,84
41302:76,17,302,654,616,58,8,866,84,29
41310:8194,14661,30387,37121,17,302,654,76,616,58
41337:25636,17,302,654,76,616,58,8,866,84
41399:1239,17,302,654,76,616,58,8,866,84
41401:6726,8004,37600,43649,46191,68601,17,302,654,76
41402:3328,5624,29254,17,302,654,76,616,58,8
41410:73797,17,302,654,76,616,58,8,866,84
41424:52,194,204,1140,1277,2062,2454,7578,10012,10040
41430:9042,10816,16386,35163,35960,36043,36398,40478,48807,52165
41462:15111,17,302,654,76,616,58,8,866,84
41464:20248,21403,21527,25317,28624,30137,30842,33302,36655,50315
41465:6304,17,302,654,76,616,58,8,866,84
41483:73,101,289,530,554,1313,1804,2424,2469,2542
41484:16209,16675,23993,53277,63488,87112,113836,121972,17,302
41485:2157,3137,6433,10712,14251,36938,40537,95311,97044,17
41493:669,17,302,654,76,616,58,8,866,84
41508:10137,41526,44891,62594,65867,66693,103277,115891,17,302
41509:17,302,654,76,616,58,8,866,84,29
41510:344,5356,11067,19735,21376,24917,27783,29079,31651,31789
41575:93,1147,1740,3211,7426,7491,8995,9295,9417,12118
41681:17,302,654,76,616,58,8,866,84,29
41683:4354,17,302,654,76,616,58,8,866,84
41703:6700,12937,22061,23494,17,302,654,76,616,58
41792:179,834,901,1126,1545,2045,2085,2904,3527,3841
41813:57603,17,302,654,76,616,58,8,866,84
41814:3107,4459,10687,24985,38204,43526,69667,81432,17,302
41816:2703,17,302,654,76,616,58,8,866,84
41820:92271,17,302,654,76,616,58,8,866,84
41846:32,96,209,543,1109,3546,3680,4282,5219,5346
41859:13708,17993,19419,26128,28596,34441,42146,48249,51760,59844
41871:8882,17,302,654,76,616,58,8,866,84
41886:42260,44023,89437,17,302,654,76,616,58,8
41888:75131,17,302,654,76,616,58,8,866,84
41901:3883,17,302,654,76,616,58,8,866,84
41910:14764,17,302,654,76,616,58,8,866,84
41944:6759,32,96,209,543,855,3546,3680,4282,5219
41947:37812,53976,87099,17,302,654,76,616,58,8
41975:6774,8351,8727,17980,24899,43472,44637,45638,55425,62132
41979:12720,17,302,654,76,616,58,8,866,84
42005:56455,64343,81708,17,302,654,76,616,58,8
42030:11767,29233,45125,54182,17,302,654,76,616,58
42033:1346,1388,2861,3184,5521,5812,6094,6916,7305,7415
42040:21684,17,302,654,76,616,58,8,866,84
42045:5101,17,302,654,76,616,58,8,866,84
42086:546,4068,6632,13390,30906,55906,75000,75002,84709,17
42105:25805,37510,39323,119451,17,302,654,76,616,58
42157:24599,17,302,654,76,616,58,8,866,84
42174:7178,17,302,654,76,616,58,8,866,84
42179:398,2447,3180,3634,4126,4941,6098,8209,9322,10342
42184:17,302,654,76,616,58,8,866,84,29
42193:17,302,654,76,616,58,8,866,84,29
42229:11248,19111,33849,39827,46629,48324,52656,56387,59297,65729
42238:2703,17,302,654,76,616,58,8,866,84
42270:866,17,302,654,76,616,58,8,84,29
42278:32827,54620,70086,74445,94695,17,302,654,76,616
42309:17,302,654,76,616,58,8,866,84,29
42310:5287,245,3086,3482,4487,4793,5117,5145,7833,13031
42313:866,17,302,654,76,616,58,8,84,29
42365:526,1089,3589,11522,12908,13221,18089,19669,20764,26236
42436:2484,6242,16084,22818,51318,54128,77076,17,302,654
42461:1876,7067,13832,18741,19789,24894,26344,32755,39802,42785
42462:46623,82837,105848,122573,17,302,654,76,616,58
42470:68417,17,302,654,76,616,58,8,866,84
42490:13889,651,1164,1377,2008,4727,4880,8660,11595,20284
42495:17,302,654,76,616,58,8,866,84,29
42500:497,827,1205,3618,3977,4991,5676,17682,19015,21260
42556:719,17,302,654,76,616,58,8,866,84
42568:5363,6198,26036,26519,48061,48307,49342,51936,52969,58169
42571:4370,17,302,654,76,616,58,8,866,84
42583:890,1730,3568,4743,5097,18425,53761,17,302,654
42590:3,239,395,726,837,1567,2361,2868,5025,5312
42622:77204,17,302,654,76,616,58,8,866,84
42625:3039,17,302,654,76,616,58,8,866,84
42651:17,302,654,76,616,58,8,866,84,29
42654:50414,17,302,654,76,616,58,8,866,84
42697:545,1758,2290,2309,6468,6695,7426,11315,14034,14597
42698:2402,2632,2787,2802,3413,3709,3721,4293,6755,9491
42699:44,17,302,654,76,616,58,8,866,84
42700:67745,75946,81399,115887,17,302,654,76,616,58
42703:80580,17,302,654,76,616,58,8,866,84
42775:19350,23911,86058,86808,99983,17,302,654,76,616
42790:6141,17,302,654,76,616,58,8,866,84
42824:4135,5702,5987,15540,39285,40542,17,302,654,76
42829:45946,17,302,654,76,616,58,8,866,84
42833:4308,17,302,654,76,616,58,8,866,84
42864:44862,50715,51722,62052,94632,118955,122255,17,302,654
42865:17,302,654,76,616,58,8,866,84,29
42876:42,109,138,317,366,380,449,859,1153,1510
42919:45138,17,302,654,76,616,58,8,866,84
42945:59031,17,302,654,76,616,58,8,866,84
42959:2265,6387,22507,24240,38349,62347,17,302,654,76
42976:224,17,302,654,76,616,58,8,866,84
42989:356,52650,63880,17,302,654,76,616,58,8
43012:28536,1243,19978,20035,55580,60144,73956,17,302,654
43049:17,302,654,76,616,58,8,866,84,29
43069:7048,431,481,571,873,1288,1339,2583,2620,3755
43078:25093,55717,60939,61583,78152,86764,109169,114128,17,302
43088:11626,17,302,654,76,616,58,8,866,84
43094:1549,1578,4169,6830,9076,12011,14414,16260,16695,17238
43140:24670,36964,57351,62186,69384,89264,114000,17,302,654
43178:12617,17,302,654,76,616,58,8,866,84
43198:866,17,302,654,76,616,58,8,84,29
43217:238,17,302,654,76,616,58,8,866,84
43259:866,17,302,654,76,616,58,8,84,29
43267:4375,8625,9693,11070,12427,19052,26500,40265,78933,17
43284:41306,17,302,654,76,616,58,8,866,84
43295:1674,37843,67185,86913,93097,93631,103533,17,302,654
43313:17,302,654,76,616,58,8,866,84,29
43316:7153,17,302,654,76,616,58,8,866,84
43319:66573,17,302,654,76,616,58,8,866,84
43344:31487,29,495,692,749,915,1476,1653,3234,3751
43359:302,495,692,749,915,1476,1653,3234,3751,4025
43372:17,302,654,76,616,58,8,866,84,29
43386:24871,27224,56644,57861,83640,17,302,654,76,616
43411:36370,17,302,654,76,616,58,8,866,84
43412:7565,10448,14095,27340,27757,35724,45112,56715,63505,63908
43470:10408,17,302,654,76,616,58,8,866,84
43480:116830,17,302,654,76,616,58,8,866,84
43483:356,238,776,6766,10075,12379,12892,20850,41349,79107
43505:29821,17,302,654,76,616,58,8,866,84
43518:17,302,654,76,616,58,8,866,84,29
43530:34228,4927,75787,80910,108377,109759,120837,17,302,654
43537:20757,26438,26773,29634,81380,81907,87952,99380,101318,111007
43550:13240,23382,54252,57449,64317,74839,115794,17,302,654
43557:16531,17,302,654,76,616,58,8,866,84
43565:17,302,654,76,616,58,8,866,84,29
43592:3,239,395,726,837,1567,2361,2868,5025,5312
43598:17,302,654,76,616,58,8,866,84,29
43635:302,495,692,749,915,1476,1653,3234,3751,4025
43636:5812,6916,7305,17403,62168,87110,17,302,654,76
43654:7209,17,302,654,76,616,58,8,866,84
43681:2379,5935,13157,13613,15243,16685,18639,20462,20812,28464
43721:20072,17,302,654,76,616,58,8,866,84
43729:17,302,654,76,616,58,8,866,84,29
43748:3,17,239,395,726,837,1567,2361,5025,5312
43749:117624,17,302,654,76,616,58,8,866,84
43766:6901,1377,2008,2139,4727,4880,21696,34500,35562,37192
43799:20224,17,302,654,76,616,58,8,866,84
43829:17,302,654,76,616,58,8,866,84,29
43844:80618,17,302,654,76,616,58,8,866,84
43865:5184,5254,5545,11780,13129,15422,16039,20889,29592,31195
43914:116,17,302,654,76,616,58,8,866,84
43927:33176,17,302,654,76,616,58,8,866,84
43933:1749,6304,12864,16217,20227,20881,24255,32166,83806,121420
43934:18484,24252,39833,57369,69359,73114,85002,17,302,654
43955:200,17,302,654,76,616,58,8,866,84
43956:8670,53676,76882,88165,94565,117037,17,302,654,76
43977:1682,17,302,654,76,616,58,8,866,84
43999:866,17,302,654,76,616,58,8,84,29
44005:48,470,472,496,594,812,899,1119,2162,3046
44009:3,17,239,395,726,1567,2361,2868,5025,5312
44010:176,17,302,654,76,616,58,8,866,84
44053:74638,17,302,654,76,616,58,8,866,84
44096:17,302,654,76,616,58,8,866,84,29
44097:1986,15560,17727,22680,39196,40848,44383,70085,78389,99793
44135:669,17,302,654,76,616,58,8,866,84
44151:29087,37507,37744,49517,74338,110739,17,302,654,76
44162:17,302,654,76,616,58,8,866,84,29
44165:224,17,302,654,76,616,58,8,866,84
44176:48,326,439,496,594,812,819,899,1119,1187
44179:17,302,654,76,616,58,8,866,84,29
44238:17,302,654,76,616,58,8,866,84,29
44257:3176,17,302,654,76,616,58,8,866,84
44263:17,302,654,76,616,58,8,866,84,29
44318:97246,17,302,654,76,616,58,8,866,84
44343:33230,17056,17,302,654,76,616,58,8,866
44351:88052,17,302,654,76,616,58,8,866,84
44368:2687,47746,57827,63148,91072,122442,17,302,654,76
44370:1102,1762,2570,5421,8688,10996,14136,18274,19529,20631
44416:294,394,1217,1930,2151,2185,4643,4886,5239,6353
44418:10486,17,302,654,76,616,58,8,866,84
44463:3169,285,596,764,1703,2890,3062,5657,5991,10323
44484:44318,75917,17,302,654,76,616,58,8,866
44515:17567,17,302,654,76,616,58,8,866,84
44583:1145,17,302,654,76,616,58,8,866,84
44622:2848,17,302,654,76,616,58,8,866,84
44658:2265,17,302,654,76,616,58,8,866,84
44659:48650,17,302,654,76,616,58,8,866,84
44728:866,17,302,654,76,616,58,8,84,29
44740:29159,17,302,654,76,616,58,8,866,84
44758:17,302,654,76,616,58,8,866,84,29
44787:546,4068,6632,13390,30906,55906,75000,75002,84709,17
44797:294,394,1001,1217,1930,2151,2185,3429,4643,4886
44958:429,17,302,654,76,616,58,8,866,84
44964:1677,7031,7736,18872,40496,51645,59899,63621,17,302
44965:3260,9021,41238,48220,64828,93044,17,302,654,76
45009:5763,5779,6407,16827,19264,23665,24170,26202,30620,44548
45016:1292,23933,28926,28953,45603,76394,90231,95855,96720,110496
45054:29979,31055,44544,57147,58913,60392,73273,88853,91688,95200
45063:17,302,654,76,616,58,8,866,84,29
45069:68498,17,302,654,76,616,58,8,866,84
45101:48051,17,302,654,76,616,58,8,866,84
45129:2848,17,302,654,76,616,58,8,866,84
45133:14885,17,302,654,76,616,58,8,866,84
45159:55480,17,302,654,76,616,58,8,866,84
45178:3584,17,302,654,76,616,58,8,866,84
45250:6293,17,302,654,76,616,58,8,866,84
45255:97024,17,302,654,76,616,58,8,866,84
45261:8356,14376,30559,30580,39338,43557,44096,46119,49259,51504
45275:2337,44,1937,40192,17,302,654,76,616,58
45284:22220,17,302,654,76,616,58,8,866,84
45293:4521,6780,23687,27256,29114,39787,50972,65022,74481,102853
45294:73,101,289,530,554,1313,1804,2424,2469,2542
45298:3371,6890,10060,22727,28557,43712,55640,56002,89728,94658
45323:110600,17,302,654,76,616,58,8,866,84
45331:929,1919,5353,13298,18476,20952,26919,43152,87928,123155
45341:8878,49408,57043,84325,89071,17,302,654,76,616
45346:49241,17,302,654,76,616,58,8,866,84
45353:20055,36282,37436,81041,116164,17,302,654,76,616
